GeoFips,GeoName,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4
0,United States,56595,60862,59742,59271,66742,63332,63609,64106,64766,65577,66822,67766,68684,69519,70140,70851
6000,California,66330,70512,72381,71363,78904,75699,76411,76261,75718,76032,77316,78658,79882,80970,81711,82408
12000,Florida,54623,58120,56829,56522,64412,60965,61225,62132,62542,63850,65426,66445,67737,68450,68870,69674
19000,Iowa,50072,54981,52333,53060,60425,57884,57479,57112,59942,61034,62515,62768,62417,62421,63021,63219
36000,New York,67345,72304,71836,69991,78487,74921,75068,75458,75781,76635,77936,79510,80213,82041,83247,83753
48000,Texas,53152,56358,55101,54613,62031,58871,59305,60504,61157,62427,63808,64522,65560,65860,66433,67093
50000,Vermont,55786,61509,57785,57243,64184,59713,59665,59933,61980,63041,64067,65408,65953,66818,66938,67991
53000,Washington,65145,69670,68225,67770,75634,72903,72680,73284,74232,74885,76222,77430,79061,80727,81359,82531
